0,-66.66666666666731
1,-67.74193548387154
2,-75.77854671280271
3,-72.78911564625868
4,-68.85813148788974
5,-69.17808219178121
6,-67.0329670329675
7,-67.74193548387149
8,-61.538461538462364
9,-61.41479099678541
10,-58.33333333333424
11,-60.28880866426073
12,-64.51612903225887
13,-58.04195804195884
14,-60.264900662252565
15,-56.52173913043565
16,-55.2845528455292
17,-59.322033898305975
18,-68.75000000000053
19,-68.08510638297916
20,-66.96696696696768
21,-64.28571428571513
22,-65.39792387543328
23,-68.94409937888248
24,-71.01449275362341
25,-69.2832764505124
26,-58.18815331010529
27,-66.41791044776163
28,-57.89473684210607
29,-66.44295302013477
30,-67.50902527075857
31,-63.41463414634237
32,-43.08943089430924
33,-66.10169491525477
34,-61.80555555555633
35,-65.03496503496565
36,-67.15328467153324
37,-58.90410958904174
38,-68.96551724137963
39,-65.870307167236
40,-71.87500000000018
41,-72.12543554006982
42,-60.71428571428642
43,-70.58823529411787
44,-56.83453237410151
45,-69.87951807228947
46,-65.25096525096573
47,-72.45179063360906
48,-53.488372093023735
49,-71.92982456140366
50,-70.9677419354841
51,-72.60273972602752
52,-68.96551724137962
53,-64.15770609319064
54,-70.96774193548407
55,-67.39130434782648
56,-68.85813148788958
57,-69.79865771812109
58,-71.92982456140368
59,-70.39473684210552
60,-72.88135593220349
61,-71.32616487455216
62,-73.85620915032686
63,-65.51724137931089
64,-74.91039426523294
65,-72.47706422018362
66,-67.62589928057592
67,-62.19931271477718
68,-70.67448680351929
69,-74.43181818181829
70,-73.45132743362839
71,-75.86206896551717
72,-74.92163009404389
73,-77.77777777777757
74,-67.97153024911069
75,-71.73144876325105
76,-63.26530612244952
77,-65.27777777777831
78,-72.88135593220352
79,-76.19047619047612
80,-70.00000000000027
81,-74.45255474452557
82,-71.01449275362334
83,-74.52229299363059
84,-63.81578947368479
85,-70.8737864077672
86,-76.35135135135125
87,-75.7785467128027
88,-69.17808219178112
89,-72.97297297297307
90,-76.74418604651149
91,-67.85714285714323
92,-76.26112759643908
93,-77.0491803278687
94,-69.07216494845393
95,-69.38775510204114
96,-76.66666666666653
97,-71.92982456140366
98,-79.10447761194006
99,-68.19787985865761
100,-69.49152542372913
101,-71.22302158273402
102,-67.62589928057588
103,-71.63120567375903
104,-58.76288659793861
105,-68.00000000000034
106,-77.41935483870952
107,-71.78683385579956
108,-73.45132743362842
109,-74.60317460317464
110,-72.22222222222231
111,-68.53146853146887
112,-68.1528662420386
113,-65.03496503496558
114,-71.631205673759
115,-64.70588235294167
116,-73.13432835820906
117,-75.94501718213047
118,-74.84276729559748
119,-77.84810126582262
120,-70.49180327868878
121,-77.04918032786873
122,-69.59459459459484
123,-68.85813148788958
124,-76.89768976897676
125,-66.32996632996681
126,-65.38461538461588
127,-71.96261682243008
128,-69.0721649484539
129,-76.51006711409384
130,-79.59183673469359
131,-74.19354838709681
132,-69.8996655518397
133,-71.01449275362334
134,-66.32996632996675
135,-74.44089456869008
136,-73.06397306397311
137,-75.438596491228
138,-63.41463414634198
139,-72.22222222222231
140,-72.4137931034484
141,-66.66666666666706
142,-74.99999999999994
143,-72.12543554006983
144,-69.11196911196937
145,-68.30985915492992
146,-68.99224806201578
147,-67.85714285714323
148,-74.52229299363054
149,-68.75000000000034
150,-74.11003236245959
151,-75.77854671280267
152,-71.3261648745521
153,-65.90909090909133
154,-73.05389221556898
155,-72.97297297297308
156,-71.63120567375898
157,-73.15436241610749
158,-72.41379310344836
159,-75.30864197530863
160,-76.82119205298
161,-73.7704918032787
162,-71.69811320754735
163,-71.53024911032047
164,-73.053892215569
165,-58.17490494296623
166,-66.78966789667936
167,-72.72727272727285
168,-65.6488549618325
169,-63.815789473684745
170,-68.19787985865756
171,-78.49462365591374
172,-75.53516819571858
173,-53.40501792114738
174,-61.267605633803385
175,-63.76811594202955
176,-77.12418300653577
177,-65.2777777777783
178,-70.14925373134352
179,-74.16974169741697
180,-70.39473684210547
181,-63.57615894039793
182,-65.6488549618325
183,-76.58862876254167
184,-65.2996845425873
185,-82.30088495575177
186,-74.27652733118971
187,-77.4436090225562
188,-68.37944664031652
189,-70.58823529411784
190,-66.66666666666714
191,-73.15436241610743
192,-60.00000000000051
193,-71.87500000000017
194,-64.5390070921991
195,-71.32616487455212
196,-66.29213483146113
197,-71.69811320754734
198,-67.85714285714326
199,-58.76288659793866
200,-61.07784431137776
201,-65.07936507936563
202,-68.75000000000034
203,-73.13432835820905
204,-72.31833910034614
205,-67.9715302491107
206,-76.51006711409383
207,-79.02097902097874
208,-70.37037037037057
209,-75.43859649122803
